Full Name,Firm,Title,Email,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Recent Activity Date,LinkedIn
Jonas Farrell,Fifth Harbor Capital,GP,jonas.farrell@fifthharbor.vc,https://fifthharbor.vc,New York,United States,America/New_York,Seed,B2B SaaS; Fintech; Payments,$250k,$1M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Loomstack; Bluewire; Ninefold; Fathom Social,Fathom Social; Ninefold,Posted on why grid interconnection queues are the real climate bottleneck.,2026-03-05,https://www.linkedin.com/in/jonasfarrell
Talia Dubois,Northaven Capital Partners,Analyst,talia.dubois@northaven.vc,https://northaven.vc,Seattle,United States,America/Los_Angeles,Pre-seed/Seed,Vertical SaaS; Marketplaces; Fintech,$2M,$10M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Ember Grid; Verity Clinical; Orbital Freight; Bluewire,Verity Clinical; Orbital Freight,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-07-04,https://www.linkedin.com/in/taliadubois
Talia Larsen,Quarry Labs,Founding Partner,talia.larsen@quarry.vc,https://quarry.vc,Boston,United States,America/New_York,Pre-Seed; Seed,Health IT; Clinical Trials; B2B SaaS,250000,1500000,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Radial Health; Northstar Rx; Trialbase; Cohort Systems,Trialbase; Radial Health,Podcast appearance on how clinical research became a working-capital business.,2026-06-23,https://www.linkedin.com/in/talialarsen
Ade Weber,Blue Meridian Labs,Founding Partner,ade.weber@bluemeridian.vc,https://bluemeridian.vc,Berlin,Germany,Europe/Berlin,"seed, series a",Healthtech; Digital Health; Life Sciences,$100k,$500k,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Protocol IO; Verity Clinical; Radial Health; Northstar Rx; Paylode Health,Paylode Health; Protocol IO,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-04-13,https://www.linkedin.com/in/adeweber
AMARA VASQUEZ,"Northaven Ventures, LLC",Managing Director,amara.vasquez@northaven.vc,https://northaven.vc,Boston,United States,America/New_York,Seed; Series A,Space; Defense; Advanced Manufacturing,250000,1500000,Consumer social and gaming at seed. We look for products with organic distribution.,Loomstack; Orbital Freight; Basalt; Pixelforge,Basalt; Loomstack,Posted on why grid interconnection queues are the real climate bottleneck.,2026-07-02,https://www.linkedin.com/in/amaravasquez
Clara Costa,Ironwood Capital Partners,Partner,clara.costa@ironwood.vc,https://ironwood.vc,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Consumer Gaming; Social; Creator Economy,$2M,$10M,We invest in crypto protocols and the tooling around them.,Ninefold; Loomstack; Basalt; Terrace; Mural Health,Mural Health; Terrace,Posted on why grid interconnection queues are the real climate bottleneck.,2025-12-15,https://www.linkedin.com/in/claracosta
Yara Weber,Ironwood Labs,Managing Director,yara.weber@ironwood.vc,https://ironwood.vc,London,United Kingdom,Europe/London,Pre-seed/Seed,B2B SaaS; Fintech; Payments,250000,1500000,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Trialbase; CareLoop; Bluewire; SiteLedger,Bluewire; SiteLedger,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-03-25,https://www.linkedin.com/in/yaraweber
Sofia Okafor,Halcyon Capital Partners,GP,sofia.okafor@halcyon.vc,https://halcyon.vc,Seattle,United States,America/Los_Angeles,"seed, series a",Consumer Retail; DTC; Food,$100k,$500k,"Hard tech at seed: space, defense and advanced manufacturing.",Ember Grid; Bluewire; Terrace; Cartwheel; Mural Health,Cartwheel; Mural Health,Posted on why grid interconnection queues are the real climate bottleneck.,2026-02-18,https://www.linkedin.com/in/sofiaokafor
Samir Weber,Longshore Ventures,Analyst,samir.weber@longshore.vc,https://longshore.vc,Austin,United States,America/Chicago,Seed,Vertical SaaS; Marketplaces; Fintech,250000,1500000,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Protocol IO; Cartwheel; Ember Grid; Cohort Systems,Protocol IO; Cohort Systems,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-05-25,https://www.linkedin.com/in/samirweber
Freya Osei,Beacon Ridge Ventures,Managing Director,freya.osei@beaconridge.vc,https://beaconridge.vc,Austin,United States,America/Chicago,"seed, series a",Enterprise Software; Data Infrastructure; AI,500k,2M,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Cohort Systems; Northstar Rx; Pixelforge; Terrace,Cohort Systems; Pixelforge,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2025-03-24,https://www.linkedin.com/in/freyaosei
Omar Fontaine,Pinemark Capital Partners,Principal,omar.fontaine@pinemark.vc,https://pinemark.vc,Chicago,United States,America/Chicago,Series A; Series B,Enterprise Software; Data Infrastructure; AI,$1M,$5M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Ninefold; Radial Health; CareLoop; Pixelforge,CareLoop; Ninefold,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-07-05,https://www.linkedin.com/in/omarfontaine
Leah Mbeki,Copper Beach Ventures,Venture Partner,leah.mbeki@copperbeach.vc,https://copperbeach.vc,Boston,United States,America/New_York,Series A; Series B,B2B SaaS; Fintech; Payments,250000,1500000,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Ember Grid; Radial Health; Corvus Health; Cohort Systems,Cohort Systems; Ember Grid,Podcast appearance on how clinical research became a working-capital business.,2026-07-13,https://www.linkedin.com/in/leahmbeki
Nadia Osei,Highgate Ventures,General Partner,nadia.osei@highgate.vc,https://highgate.vc,Boston,United States,America/New_York,Seed,Enterprise Software; Data Infrastructure; AI,500k,2M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Verity Clinical; Basalt; Terrace; Ember Grid,Ember Grid; Verity Clinical,Podcast appearance on how clinical research became a working-capital business.,2026-04-05,https://www.linkedin.com/in/nadiaosei
Arjun Lindqvist,Ashford Capital Partners,Managing Partner,arjun.lindqvist@ashford.vc,https://ashford.vc,Singapore,Singapore,Asia/Singapore,"seed, series a",Climate; Energy Storage; Industrial,500k,2M,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Loomstack; Ninefold; Basalt; Bluewire,Basalt; Ninefold,Posted on why grid interconnection queues are the real climate bottleneck.,2026-06-16,https://www.linkedin.com/in/arjunlindqvist
Marcus Farrell,Grove Lane Capital,Partner,marcus.farrell@grovelane.vc,https://grovelane.vc,Austin,United States,America/Chicago,Pre-Seed; Seed,Life Sciences Tools; Healthtech; Data Infrastructure,$250k,$1M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Protocol IO; Pathway Bio; Verity Clinical; Corvus Health,Protocol IO; Verity Clinical,Podcast appearance on how clinical research became a working-capital business.,2026-04-04,https://www.linkedin.com/in/marcusfarrell
Elena Lindqvist,Northaven Capital Partners,Partner,elena.lindqvist@northaven.vc,https://northaven.vc,Seattle,United States,America/Los_Angeles,Pre-seed/Seed,Vertical SaaS; Marketplaces; Fintech,$2M,$10M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Ember Grid; Verity Clinical; Orbital Freight; Bluewire,Ember Grid; Orbital Freight,Podcast appearance on how clinical research became a working-capital business.,2025-11-14,https://www.linkedin.com/in/elenalindqvist
Ivan Costa,Silverline Venture Partners,Venture Partner,ivan.costa@silverline.vc,https://silverline.vc,Boston,United States,America/New_York,Growth,Digital Health; Fintech; Healthcare Services,$100k,$500k,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",CareLoop; Northstar Rx; Pathway Bio; Radial Health,Pathway Bio; Northstar Rx,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2025-11-25,https://www.linkedin.com/in/ivancosta
Omar Silva,Northaven Labs,Venture Partner,omar.silva@northaven.vc,https://northaven.vc,New York,United States,America/New_York,Pre-seed/Seed,Healthcare; Payments; Vertical SaaS,$100k,$500k,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Verity Clinical; Northstar Rx; Pathway Bio; CareLoop,Pathway Bio; CareLoop,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-02-18,https://www.linkedin.com/in/omarsilva
Kenji Baumann,Tidewater Capital,Venture Partner,kenji.baumann@tidewater.vc,https://tidewater.vc,London,United Kingdom,Europe/London,Pre-Seed; Seed,Digital Health; Fintech; Healthcare Services,$250k,$1M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Northstar Rx; Trialbase; Corvus Health; Pathway Bio,Trialbase; Corvus Health,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-06-03,https://www.linkedin.com/in/kenjibaumann
Ana Nguyen,Windward Venture Partners,Venture Partner,ana.nguyen@windward.vc,https://windward.vc,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Healthcare; Payments; Vertical SaaS,$100k,$500k,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Trialbase; Verity Clinical; Cohort Systems; SiteLedger,Trialbase; Verity Clinical,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-06-14,https://www.linkedin.com/in/ananguyen
Samir Haddad,Blue Meridian Ventures,Founding Partner,samir.haddad@bluemeridian.vc,https://bluemeridian.vc,Austin,United States,America/Chicago,Pre-seed/Seed,Enterprise Software; Data Infrastructure; AI,$1M,$5M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Ember Grid; Fathom Social; Verity Clinical; Cartwheel,Verity Clinical; Cartwheel,Published notes on the consumer subscription shakeout.,2026-04-27,https://www.linkedin.com/in/samirhaddad
Ade Iqbal,Two Bridges Capital Partners,Managing Director,ade.iqbal@twobridges.vc,https://twobridges.vc,Chicago,United States,America/Chicago,Seed,Climate; Energy Storage; Industrial,$100k,$500k,We invest in crypto protocols and the tooling around them.,Fathom Social; Pixelforge; Bluewire; Ninefold,Pixelforge; Bluewire,Wrote about validator economics and where the fees really go.,2026-05-05,https://www.linkedin.com/in/adeiqbal
Nadia Vasquez,Compass Rose Capital,Associate,nadia.vasquez@compassrose.vc,https://compassrose.vc,Stockholm,Sweden,Europe/Stockholm,Growth,Health IT; Clinical Trials; B2B SaaS,$1M,$5M,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Corvus Health; Trialbase; CareLoop; Pathway Bio,Corvus Health; CareLoop,Podcast appearance on how clinical research became a working-capital business.,2025-11-06,https://www.linkedin.com/in/nadiavasquez
Ravi Mbeki,Beacon Ridge Capital,GP,ravi.mbeki@beaconridge.vc,https://beaconridge.vc,New York,United States,America/New_York,Seed,Healthtech; Digital Health; Life Sciences,500k,2M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Pathway Bio; Radial Health; Northstar Rx; Trialbase,Trialbase; Radial Health,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2025-03-19,https://www.linkedin.com/in/ravimbeki
Hana Kaur,Solstice Labs,Venture Partner,hana.kaur@solstice.vc,https://solstice.vc,New York,United States,America/New_York,Seed,Healthtech; Digital Health; Life Sciences,$250k,$1M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Verity Clinical; Northstar Rx; Protocol IO; SiteLedger,Verity Clinical; Protocol IO,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-05-22,https://www.linkedin.com/in/hanakaur
Rosa Chen,Two Bridges Venture Partners,Venture Partner,rosa.chen@twobridges.vc,https://twobridges.vc,Austin,United States,America/Chicago,Seed,Consumer Gaming; Social; Creator Economy,$1M,$5M,We invest in crypto protocols and the tooling around them.,Basalt; Terrace; Orbital Freight; Cartwheel,Cartwheel; Basalt,Wrote about validator economics and where the fees really go.,2025-11-13,https://www.linkedin.com/in/rosachen
Peter Novak,Halcyon Labs,Associate,peter.novak@halcyon.vc,https://halcyon.vc,Berlin,Germany,Europe/Berlin,"seed, series a",Healthtech; Digital Health; Life Sciences,$2M,$10M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Cohort Systems; Pathway Bio; Verity Clinical; Radial Health,Pathway Bio; Radial Health,Podcast appearance on how clinical research became a working-capital business.,2025-04-05,https://www.linkedin.com/in/peternovak
Sofia Ramirez,Cedar Point Ventures,Principal,sofia.ramirez@cedarpoint.vc,https://cedarpoint.vc,Toronto,Canada,America/Toronto,Series A; Series B,Healthtech; Digital Health; Life Sciences,250000,1500000,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Northstar Rx; SiteLedger; Protocol IO; Verity Clinical,Northstar Rx; Protocol IO,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-04-16,https://www.linkedin.com/in/sofiaramirez
