Full Name,Firm,Title,Email,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Recent Activity Date,LinkedIn
Yara Vasquez,Two Bridges Venture Partners,General Partner,yara.vasquez@twobridges.vc,https://twobridges.vc,West Palm Beach,United States,America/New_York,"seed, series a",Climate; Energy Storage; Industrial,$500k,$2M,"Climate infrastructure, with a focus on grid-scale storage.",Ember Grid; Pixelforge; Ninefold; Orbital Freight,Orbital Freight; Ninefold,Published notes on developer tooling consolidation.,2026-05-23,https://www.linkedin.com/in/yaravasquez
Aisha Larsen,Blue Meridian Capital,Managing Director,aisha.larsen@bluemeridian.vc,https://bluemeridian.vc,West Palm Beach,United States,America/New_York,Pre-seed/Seed,Restaurant Technology; Vertical SaaS; Hospitality,$50k,$250k,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Corridor Kitchens; Nightcap Brands; Sunbelt Foods; Palmetto Provisions,Nightcap Brands; Sunbelt Foods,Wrote about why late night is the only daypart still growing for restaurants.,2026-03-26,https://www.linkedin.com/in/aishalarsen
Peter Berger,Two Bridges Capital,Principal,peter.berger@twobridges.vc,https://twobridges.vc,Singapore,Singapore,Asia/Singapore,Seed; Series A,Biotech; Therapeutics; Life Sciences,$50k,$250k,We invest in crypto protocols and the tooling around them.,Ninefold; Pixelforge; Basalt; Orbital Freight,Orbital Freight; Ninefold,Wrote about validator economics and where the fees really go.,2025-04-16,https://www.linkedin.com/in/peterberger
Rosa Fontaine,Vantage Hill Partners,Managing Director,rosa.fontaine@vantagehill.vc,https://vantagehill.vc,New York,United States,America/New_York,Pre-Seed; Seed,Hospitality; Consumer; Franchise,$50k,$250k,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Palmetto Provisions; Late Plate; Corridor Kitchens; Second Shift Foods; Kitchen United,Second Shift Foods; Late Plate,Wrote about why late night is the only daypart still growing for restaurants.,2026-04-25,https://www.linkedin.com/in/rosafontaine
Ade Costa,Rivermark Venture Partners,Angel,ade.costa@rivermark.vc,https://rivermark.vc,West Palm Beach,United States,America/New_York,Growth,Consumer; DTC; Marketplaces,$50k,$250k,Hospitality real estate and the operating businesses inside it.,Brickell Provisions; Loomstack; Ninefold; Late Plate,Ninefold; Loomstack,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-04-21,https://www.linkedin.com/in/adecosta
Ade Andersen,Copper Beach Venture Partners,Principal,ade.andersen@copperbeach.vc,https://copperbeach.vc,Miami Beach,United States,America/New_York,Growth,Climate; Energy Storage; Industrial,$50k,$250k,Enterprise infrastructure and developer tools at seed.,Basalt; Ninefold; Pixelforge; Orbital Freight,Ninefold; Orbital Freight,Posted on why grid interconnection queues are the real climate bottleneck.,2026-03-26,https://www.linkedin.com/in/adeandersen
Amara Tanaka,Cedar Point Labs,Partner,,https://cedarpoint.vc,San Francisco,United States,America/Los_Angeles,Growth,Hospitality; Consumer; Franchise,$1M,$3M,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Harborline Hospitality; Coral Way Kitchen; Nocturne Hospitality; Palmetto Provisions,Coral Way Kitchen; Palmetto Provisions,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-03-02,https://www.linkedin.com/in/amaratanaka
Wei Farrell,Windward Capital,Founding Partner,wei.farrell@windward.vc,https://windward.vc,Boston,United States,America/New_York,Growth,Ghost Kitchens; Food Delivery; Logistics,$1M,$3M,"Our focus is the restaurant and hospitality stack: delivery, ghost kitchens, virtual brands and the logistics underneath them.",Coral Way Kitchen; Palmetto Provisions; Nocturne Hospitality; Nightcap Brands; REEF Technology,REEF Technology; Coral Way Kitchen,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-06-01,https://www.linkedin.com/in/weifarrell
Clara Novak,Silverline Capital,Individual Investor,clara.novak@silverline.vc,https://silverline.vc,Austin,United States,America/Chicago,Pre-Seed; Seed,Consumer Fintech; Loyalty; Payments,$50k,$250k,Hospitality real estate and the operating businesses inside it.,Corridor Kitchens; Nocturne Hospitality; Brickell Provisions; Ninefold,Brickell Provisions; Corridor Kitchens,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2026-06-29,https://www.linkedin.com/in/claranovak
Iris Lindqvist,Tidewater Capital,Managing Director,iris.lindqvist@tidewater.vc,https://tidewater.vc,Miami,United States,America/New_York,Series A; Series B,Restaurant Technology; Vertical SaaS; Hospitality,$100k,$500k,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Second Shift Foods; Palmetto Provisions; Corridor Kitchens; Nightcap Brands,Palmetto Provisions; Second Shift Foods,Wrote about packaging as the real product problem in premium delivery.,2026-07-04,https://www.linkedin.com/in/irislindqvist
Kenji Vasquez,Solstice Labs,General Partner,kenji.vasquez@solstice.vc,https://solstice.vc,Miami,United States,America/New_York,Seed; Series A,Space; Defense; Advanced Manufacturing,$1M,$3M,We invest in therapeutics and platform biology.,Orbital Freight; Ninefold; Pixelforge; Loomstack,Orbital Freight; Ninefold,Published notes on developer tooling consolidation.,2026-05-02,https://www.linkedin.com/in/kenjivasquez
Marcus Tanaka,Lantern Partners,Talent Partner,marcus.tanaka@lantern.vc,https://lantern.vc,Singapore,Singapore,Asia/Singapore,Pre-Seed; Seed,Space; Defense; Advanced Manufacturing,$50k,$250k,Enterprise infrastructure and developer tools at seed.,Basalt; Cartwheel; Pixelforge; Terrace,Terrace; Basalt,Posted on why grid interconnection queues are the real climate bottleneck.,2026-03-14,https://www.linkedin.com/in/marcustanaka
Yara Andersen,Quarry Partners,Partner,yara.andersen@quarry.vc,https://quarry.vc,New York,United States,America/New_York,Growth,Enterprise SaaS; Security; DevTools,$100k,$500k,We invest in therapeutics and platform biology.,Pixelforge; Orbital Freight; Bluewire; Loomstack,Loomstack; Pixelforge,Published notes on developer tooling consolidation.,2026-04-03,https://www.linkedin.com/in/yaraandersen
Kenji Osei,Quarry Capital,Principal,kenji.osei@quarry.vc,https://quarry.vc,Coral Gables,United States,America/New_York,Pre-Seed; Seed,Food & Beverage; Restaurant Tech; Consumer,$50k,$250k,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Coral Way Kitchen; Nightcap Brands; Corridor Kitchens; Second Shift Foods,Corridor Kitchens; Coral Way Kitchen,Podcast appearance on ghost kitchen unit economics and where they break.,2026-07-06,https://www.linkedin.com/in/kenjiosei
Elena Silva,Pinemark Capital Partners,Venture Partner,elena.silva@pinemark.vc,https://pinemark.vc,San Francisco,United States,America/Los_Angeles,Pre-seed/Seed,Ghost Kitchens; Food Delivery; Logistics,250000,1500000,"Our focus is the restaurant and hospitality stack: delivery, ghost kitchens, virtual brands and the logistics underneath them.",Late Plate; Coral Way Kitchen; Palmetto Provisions; Corridor Kitchens,Corridor Kitchens; Palmetto Provisions,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2026-07-12,https://www.linkedin.com/in/elenasilva
Samir Kaur,Compass Rose Labs,Founding Partner,samir.kaur@compassrose.vc,https://compassrose.vc,Miami Beach,United States,America/New_York,Seed,Consumer Brands; CPG; Food,$250k,$1M,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Palmetto Provisions; Nocturne Hospitality; Corridor Kitchens; Vice City Eats,Palmetto Provisions; Corridor Kitchens,Posted on why multi-unit food concepts should stop signing restaurant leases.,2025-05-12,https://www.linkedin.com/in/samirkaur
Talia Novak,Tidewater Ventures,Managing Partner,talia.novak@tidewater.vc,https://tidewater.vc,Miami Beach,United States,America/New_York,Seed; Series A,Consumer Brands; CPG; Food,$50k,$250k,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Harborline Hospitality; Sunbelt Foods; Coral Way Kitchen; Corridor Kitchens,Coral Way Kitchen; Harborline Hospitality,Wrote about why late night is the only daypart still growing for restaurants.,2026-02-10,https://www.linkedin.com/in/talianovak
Amara Sharma,Hollow Creek Labs,General Partner,amara.sharma@hollowcreek.vc,https://hollowcreek.vc,Chicago,United States,America/Chicago,Seed,Consumer Fintech; Loyalty; Payments,$250k,$1M,Hospitality real estate and the operating businesses inside it.,Palmetto Provisions; Terrace; Sunbelt Foods; Basalt,Basalt; Terrace,Wrote about packaging as the real product problem in premium delivery.,2025-08-03,https://www.linkedin.com/in/amarasharma
Zoe Tanaka,Ashford Labs,Founding Partner,zoe.tanaka@ashford.vc,https://ashford.vc,Fort Lauderdale,United States,America/New_York,Growth,Food & Beverage; Restaurant Tech; Consumer,$100k,$500k,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Nightcap Brands; Corridor Kitchens; Nocturne Hospitality; Brickell Provisions,Nightcap Brands; Corridor Kitchens,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-05-02,https://www.linkedin.com/in/zoetanaka
Kenji Sharma,Northaven Capital Partners,Angel / Operator,kenji.sharma@northaven.vc,https://northaven.vc,Stockholm,Sweden,Europe/Stockholm,Series A; Series B,Crypto; Web3; DeFi,$500k,$2M,"Hard tech at seed: space, defense and advanced manufacturing.",Orbital Freight; Terrace; Cartwheel; Loomstack,Orbital Freight; Loomstack,Published notes on developer tooling consolidation.,2025-11-12,https://www.linkedin.com/in/kenjisharma
Nils Tanaka,Rivermark Capital,Venture Partner,nils.tanaka@rivermark.vc,https://rivermark.vc,Seattle,United States,America/Los_Angeles,Series A; Series B,Enterprise SaaS; Security; DevTools,250000,1500000,Enterprise infrastructure and developer tools at seed.,Bluewire; Terrace; Ninefold; Pixelforge,Bluewire; Terrace,Posted on why grid interconnection queues are the real climate bottleneck.,2026-05-30,https://www.linkedin.com/in/nilstanaka
Amara Petrov,Vantage Hill Capital Partners,Principal,amara.petrov@vantagehill.vc,https://vantagehill.vc,New York,United States,America/New_York,Series A; Series B,Food & Beverage; Restaurant Tech; Consumer,$100k,$500k,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Corridor Kitchens; Late Plate; Nocturne Hospitality; Sunbelt Foods,Late Plate; Sunbelt Foods,Wrote about packaging as the real product problem in premium delivery.,2025-11-25,https://www.linkedin.com/in/amarapetrov
Ivan Sharma,Vantage Hill Ventures,General Partner,ivan.sharma@vantagehill.vc,https://vantagehill.vc,San Francisco,United States,America/Los_Angeles,"seed, series a",Consumer Brands; CPG; Food,$250k,$1M,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Vice City Eats; Harborline Hospitality; Coral Way Kitchen; Second Shift Foods,Coral Way Kitchen; Harborline Hospitality,Wrote about packaging as the real product problem in premium delivery.,2026-06-18,https://www.linkedin.com/in/ivansharma
Diego Novak,Grove Lane Venture Partners,Principal,diego.novak@grovelane.vc,https://grovelane.vc,Chicago,United States,America/Chicago,Growth,Consumer Fintech; Loyalty; Payments,$250k,$1M,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Pixelforge; Harborline Hospitality; Basalt; Corridor Kitchens,Pixelforge; Harborline Hospitality,Wrote about validator economics and where the fees really go.,2026-06-07,https://www.linkedin.com/in/diegonovak
Daniel Haddad,Rivermark Capital Partners,Founding Partner,daniel.haddad@rivermark.vc,https://rivermark.vc,Miami,United States,America/New_York,Early Stage,Consumer Brands; CPG; Food,$1M,$3M,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Brickell Provisions; Second Shift Foods; Sunbelt Foods; Coral Way Kitchen,Second Shift Foods; Coral Way Kitchen,Podcast appearance on ghost kitchen unit economics and where they break.,2026-03-10,https://www.linkedin.com/in/danielhaddad
Rosa Sharma,Vantage Hill Partners,Venture Partner,rosa.sharma@vantagehill.vc,https://vantagehill.vc,New York,United States,America/New_York,Pre-Seed; Seed,Hospitality; Consumer; Franchise,$50k,$250k,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Palmetto Provisions; Late Plate; Corridor Kitchens; Second Shift Foods; Kitchen United,Corridor Kitchens; Late Plate,Podcast appearance on ghost kitchen unit economics and where they break.,2025-10-04,https://www.linkedin.com/in/rosasharma
Wei Chen,Tidewater Capital Partners,General Partner,wei.chen@tidewater.vc,https://tidewater.vc,San Francisco,United States,America/Los_Angeles,"seed, series a",Consumer; DTC; Marketplaces,$50k,$250k,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Coral Way Kitchen; Nocturne Hospitality; Corridor Kitchens; Terrace,Nocturne Hospitality; Corridor Kitchens,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2025-08-23,https://www.linkedin.com/in/weichen
Rosa Lindqvist,Larkspur Capital Partners,Senior Associate,rosa.lindqvist@larkspur.vc,https://larkspur.vc,Fort Lauderdale,United States,America/New_York,Growth,Last Mile Logistics; Marketplaces; Consumer,$1M,$3M,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Nightcap Brands; Ember Grid; Cartwheel; Second Shift Foods,Ember Grid; Second Shift Foods,Wrote about validator economics and where the fees really go.,2026-05-13,https://www.linkedin.com/in/rosalindqvist
